signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,5,0,41.3721,5.135254e-06,0.0347,0.9856,883,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,5,0,43.3557,3.252361e-06,0.0000,0.9947,891,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,5,0,35.5439,1.965069e-05,0.0000,0.9741,891,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,5,1,27.4256,1.274113e-04,0.0022,0.8691,889,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,5,1,22.6433,3.832105e-04,0.0104,0.8797,886,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,5,1,27.8280,1.161368e-04,0.0100,0.8812,887,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,5,1,32.2744,4.171875e-05,0.0042,0.8659,882,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,5,1,29.9294,7.158611e-05,0.2094,0.9062,778,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,5,1,32.3990,4.053864e-05,0.0073,0.9200,885,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,5,1,32.5407,3.923792e-05,0.0323,0.9224,873,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,5,1,31.2924,5.230339e-05,0.0467,0.8735,882,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,5,1,32.5094,3.952120e-05,0.0405,0.8950,883,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,5,1,32.3634,4.087233e-05,0.0931,0.8879,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,5,1,41.3050,5.215195e-06,0.0099,0.9891,890,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,5,1,41.3522,5.158791e-06,0.0328,0.9862,886,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,5,1,43.3725,3.239861e-06,0.0000,0.9947,890,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,5,1,36.2056,1.687361e-05,0.0000,0.9756,890,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,5,2,26.3939,1.615771e-04,0.0023,0.8774,894,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,5,2,21.2525,5.278594e-04,0.0096,0.8568,891,0,0,0.9412,1.0000,0.8889,3.8194,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,5,2,28.9840,8.899670e-05,0.0045,0.8894,891,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,5,2,32.4252,4.029489e-05,0.0451,0.8632,890,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,5,2,30.1321,6.832188e-05,0.1280,0.8991,774,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,5,2,32.4997,3.960941e-05,0.0259,0.9197,890,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,5,2,32.4320,4.023239e-05,0.0476,0.9191,885,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,5,2,31.3008,5.220251e-05,0.0250,0.8771,886,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,5,2,32.6881,3.792828e-05,0.0810,0.9006,883,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,5,2,32.7287,3.757506e-05,0.0603,0.8968,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,5,2,41.2324,5.303115e-06,0.0078,0.9894,894,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,5,2,41.4040,5.097626e-06,0.0149,0.9847,886,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,5,2,43.3110,3.286042e-06,0.0000,0.9944,894,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,5,2,35.7435,1.876806e-05,0.0000,0.9724,894,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP,512,5,3,28.3535,1.029016e-04,0.0009,0.8885,891,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,RANDOM_DROP,512,5,3,22.2326,4.212221e-04,0.0152,0.8744,892,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,5,3,27.8883,1.145372e-04,0.0040,0.8909,890,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,5,3,32.3966,4.056156e-05,0.0125,0.8632,889,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,5,3,30.3290,6.529410e-05,0.1619,0.9100,784,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,5,3,32.3317,4.117240e-05,0.0068,0.9191,894,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,5,3,32.2930,4.154075e-05,0.0175,0.9191,885,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,5,3,31.1276,5.432632e-05,0.0376,0.8779,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,5,3,32.4909,3.968964e-05,0.0412,0.8974,885,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,5,3,32.3171,4.131071e-05,0.0316,0.8921,884,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,5,3,41.2702,5.257166e-06,0.0060,0.9888,888,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,5,3,41.3739,5.133073e-06,0.0142,0.9865,882,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,5,3,43.4019,3.217986e-06,0.0000,0.9947,888,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,5,3,35.7837,1.859514e-05,0.0000,0.9765,888,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,DROP,512,5,4,27.3792,1.287814e-04,0.0021,0.8862,895,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,5,4,22.4089,4.044690e-04,0.0175,0.8721,889,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,5,4,28.3018,1.041342e-04,0.0058,0.8794,892,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,5,4,32.3775,4.073963e-05,0.0239,0.8626,893,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,5,4,30.8167,5.835868e-05,0.1193,0.9168,785,0,0,0.9412,1.0000,0.8889,1.7361,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,5,4,32.4620,3.995531e-05,0.0374,0.9194,889,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,5,4,32.4172,4.036947e-05,0.0184,0.9200,883,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,5,4,31.9587,4.486425e-05,0.0297,0.8776,883,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,5,4,32.3867,4.065365e-05,0.0371,0.8982,887,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,5,4,32.4618,3.995709e-05,0.0204,0.8885,887,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,5,4,41.4054,5.096066e-06,0.0456,0.9885,878,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,5,4,41.5166,4.967210e-06,0.0177,0.9853,879,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,5,4,43.5122,3.137257e-06,0.0000,0.9953,878,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,5,4,35.7739,1.863715e-05,0.0000,0.9765,878,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP,512,6,0,25.8784,1.819403e-04,0.0019,0.8529,966,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,RANDOM_DROP,512,6,0,17.7377,1.185784e-03,0.0236,0.8450,975,0,0,0.9412,1.0000,0.8889,3.8194,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,6,0,25.9710,1.781048e-04,0.0046,0.8565,989,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,6,0,30.7940,5.866405e-05,0.0105,0.8391,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,6,0,29.0039,8.858941e-05,0.1202,0.8821,877,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,6,0,31.6981,4.763871e-05,0.0438,0.9029,969,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,6,0,31.6448,4.822766e-05,0.0305,0.9015,976,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,6,0,30.0616,6.944060e-05,0.0326,0.8544,974,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,6,0,31.2700,5.257394e-05,0.0124,0.8806,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,6,0,30.8591,5.779139e-05,0.0105,0.8718,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,6,0,40.1487,6.806111e-06,0.0253,0.9806,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,6,0,39.9592,7.109724e-06,0.0452,0.9815,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,6,0,42.0633,4.379643e-06,0.0000,0.9894,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,6,0,34.8633,2.298507e-05,0.0000,0.9729,982,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,6,1,25.3388,2.060106e-04,0.0019,0.8379,990,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,RANDOM_DROP,512,6,1,24.0810,2.752175e-04,0.0086,0.8471,991,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,6,1,25.8674,1.824012e-04,0.0052,0.8562,989,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,6,1,31.0156,5.574570e-05,0.0210,0.8388,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,6,1,29.2458,8.379062e-05,0.3163,0.8988,876,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,6,1,31.5515,4.927437e-05,0.0068,0.8997,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,6,1,31.5734,4.902631e-05,0.0248,0.9003,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,6,1,30.2976,6.576808e-05,0.0219,0.8574,981,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,6,1,31.5463,4.933314e-05,0.0258,0.8824,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,6,1,31.4405,5.054955e-05,0.0366,0.8703,983,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,6,1,40.1161,6.857475e-06,0.0044,0.9824,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,6,1,40.0914,6.896549e-06,0.0585,0.9794,985,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,6,1,42.0633,4.379643e-06,0.0000,0.9894,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,6,1,34.8633,2.298507e-05,0.0000,0.9729,982,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,6,2,24.6498,2.414303e-04,0.0012,0.8468,988,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RANDOM_DROP,512,6,2,19.9016,7.204687e-04,0.0081,0.8576,985,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,6,2,25.6609,1.912849e-04,0.0178,0.8571,989,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,6,2,30.7725,5.895575e-05,0.0099,0.8385,989,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,6,2,28.9558,8.957674e-05,0.1709,0.8900,879,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,6,2,31.5549,4.923629e-05,0.0063,0.9000,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,6,2,31.6415,4.826331e-05,0.0273,0.9015,978,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,6,2,30.2895,6.588977e-05,0.0278,0.8562,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,6,2,31.3498,5.161641e-05,0.0248,0.8750,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,6,2,31.1586,5.394073e-05,0.0488,0.8691,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,6,2,39.9947,7.051896e-06,0.0098,0.9821,985,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,6,2,39.9326,7.153312e-06,0.0555,0.9809,985,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,6,2,42.0214,4.422143e-06,0.0000,0.9894,985,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,6,2,34.8376,2.312153e-05,0.0000,0.9703,985,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,DROP,512,6,3,25.3833,2.039103e-04,0.0016,0.8488,986,0,0,0.9412,1.0000,0.8889,2.0833,-1.0000
ecg_201,ecg,RANDOM_DROP,512,6,3,15.9125,1.805198e-03,0.0083,0.8156,986,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,6,3,26.1169,1.722198e-04,0.0047,0.8509,990,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,6,3,30.9977,5.597606e-05,0.0230,0.8385,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,6,3,29.6216,7.684358e-05,0.2410,0.9076,878,0,0,0.9412,1.0000,0.8889,2.7778,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,6,3,31.6008,4.871842e-05,0.0069,0.8997,983,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,6,3,31.5825,4.892376e-05,0.0125,0.9006,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,6,3,28.0221,1.110599e-04,0.0102,0.8535,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,6,3,31.0651,5.511389e-05,0.0247,0.8815,980,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,6,3,31.2121,5.327912e-05,0.0227,0.8724,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,6,3,40.1633,6.783294e-06,0.0032,0.9809,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,6,3,40.1049,6.875101e-06,0.0271,0.9815,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,6,3,42.0030,4.440893e-06,0.0000,0.9894,986,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,6,3,34.9453,2.255521e-05,0.0000,0.9776,986,0,0,0.9412,1.0000,0.8889,3.1250,-1.0000
ecg_201,ecg,DROP,512,6,4,25.3983,2.032104e-04,0.0013,0.8429,986,0,0,0.9412,1.0000,0.8889,3.4722,-1.0000
ecg_201,ecg,RANDOM_DROP,512,6,4,21.2179,5.320847e-04,0.0080,0.8376,988,0,0,0.9412,1.0000,0.8889,4.1667,-1.0000
ecg_201,ecg,DROP_MIDDLE,512,6,4,25.9237,1.800550e-04,0.0053,0.8574,987,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,DROP_LOW_VARIANCE,512,6,4,31.0004,5.594169e-05,0.0044,0.8400,980,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,ADAPTIVE,512,6,4,28.5666,9.797431e-05,0.1264,0.8565,878,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LEGACY_IMPORTANCE,512,6,4,31.5378,4.943034e-05,0.0057,0.8994,990,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_FIRST_ORDER,512,6,4,31.5649,4.912289e-05,0.0467,0.9003,984,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_WINDOWED_ENERGY,512,6,4,29.8808,7.239256e-05,0.0239,0.8532,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_COMPOSITE,512,6,4,31.4957,4.991218e-05,0.0324,0.8821,983,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_ADAPTIVE,512,6,4,31.3556,5.154852e-05,0.0253,0.8697,981,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_ERROR,512,6,4,40.0644,6.939504e-06,0.0203,0.9821,988,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,IMP_INTERP_COMPOSITE,512,6,4,40.0419,6.975580e-06,0.0384,0.9818,982,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,RDP_OFFLINE,512,6,4,41.9738,4.470893e-06,0.0000,0.9894,988,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_201,ecg,LTTB_OFFLINE,512,6,4,34.8252,2.318715e-05,0.0000,0.9697,988,0,0,0.9412,1.0000,0.8889,2.4306,-1.0000
ecg_228,ecg,DROP,64,2,0,32.9714,4.856562e-05,0.0076,0.9197,695,0,0,0.8235,0.7778,0.8750,2.7778,-1.0000
ecg_228,ecg,RANDOM_DROP,64,2,0,29.0858,1.188210e-04,0.0080,0.8883,692,0,0,0.8750,0.8750,0.8750,2.3810,-1.0000
ecg_228,ecg,DROP_MIDDLE,64,2,0,33.2662,4.537812e-05,0.0022,0.9212,697,0,0,0.8235,0.7778,0.8750,2.3810,-1.0000
ecg_228,ecg,DROP_LOW_VARIANCE,64,2,0,32.0418,6.015719e-05,0.0019,0.8600,697,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,ADAPTIVE,64,2,0,34.7330,3.237187e-05,0.2019,0.9477,490,0,0,0.8235,0.7778,0.8750,2.3810,-1.0000
ecg_228,ecg,LEGACY_IMPORTANCE,64,2,0,32.0822,5.960111e-05,0.0026,0.9341,696,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_FIRST_ORDER,64,2,0,32.0454,6.010802e-05,0.0036,0.9343,693,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_WINDOWED_ENERGY,64,2,0,31.0038,7.639963e-05,0.0086,0.8994,694,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_COMPOSITE,64,2,0,31.6827,6.534304e-05,0.0087,0.9075,679,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_ADAPTIVE,64,2,0,32.8436,5.001633e-05,0.0208,0.9093,689,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_INTERP_ERROR,64,2,0,44.3026,3.574444e-06,0.0076,0.9947,676,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_INTERP_COMPOSITE,64,2,0,44.2496,3.618368e-06,0.0178,0.9939,686,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,RDP_OFFLINE,64,2,0,45.2270,2.889167e-06,0.0000,0.9977,676,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,LTTB_OFFLINE,64,2,0,36.9756,1.931562e-05,0.0000,0.9795,676,0,0,0.8235,0.7778,0.8750,1.5873,-1.0000
ecg_228,ecg,DROP,64,2,1,33.0507,4.768750e-05,0.0074,0.9229,689,0,0,0.8750,0.8750,0.8750,1.5873,-1.0000
ecg_228,ecg,RANDOM_DROP,64,2,1,28.6394,1.316822e-04,0.0221,0.8969,692,0,0,0.8750,0.8750,0.8750,1.1905,-1.0000
ecg_228,ecg,DROP_MIDDLE,64,2,1,32.7556,5.104062e-05,0.0024,0.9229,688,0,0,0.8750,0.8750,0.8750,1.9841,-1.0000
ecg_228,ecg,DROP_LOW_VARIANCE,64,2,1,32.1993,5.801467e-05,0.0024,0.8613,690,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,ADAPTIVE,64,2,1,34.2887,3.585937e-05,0.1054,0.9426,474,0,0,0.8235,0.7778,0.8750,2.3810,-1.0000
ecg_228,ecg,LEGACY_IMPORTANCE,64,2,1,32.0480,6.007222e-05,0.0019,0.9333,694,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_FIRST_ORDER,64,2,1,32.0156,6.052163e-05,0.0031,0.9320,699,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_WINDOWED_ENERGY,64,2,1,31.5329,6.763723e-05,0.0032,0.8989,693,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_COMPOSITE,64,2,1,32.1517,5.865500e-05,0.0095,0.9151,686,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_ADAPTIVE,64,2,1,32.2893,5.682498e-05,0.0017,0.9123,691,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_INTERP_ERROR,64,2,1,43.9415,3.884340e-06,0.0020,0.9942,703,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_INTERP_COMPOSITE,64,2,1,43.9400,3.885694e-06,0.0018,0.9939,700,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,RDP_OFFLINE,64,2,1,44.8507,3.150625e-06,0.0000,0.9957,703,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,LTTB_OFFLINE,64,2,1,36.3626,2.224375e-05,0.0000,0.9722,703,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,DROP,64,2,2,33.0681,4.749687e-05,0.0018,0.9184,695,0,0,0.8235,0.7778,0.8750,2.3810,-1.0000
ecg_228,ecg,RANDOM_DROP,64,2,2,28.3697,1.401206e-04,0.0075,0.8896,698,0,0,0.8750,0.8750,0.8750,1.9841,-1.0000
ecg_228,ecg,DROP_MIDDLE,64,2,2,33.0672,4.750625e-05,0.0260,0.9204,696,0,0,0.8750,0.8750,0.8750,1.9841,-1.0000
ecg_228,ecg,DROP_LOW_VARIANCE,64,2,2,32.1322,5.891828e-05,0.0240,0.8633,684,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,ADAPTIVE,64,2,2,34.8284,3.166875e-05,0.1672,0.9495,467,0,0,0.8235,0.7778,0.8750,1.5873,-1.0000
ecg_228,ecg,LEGACY_IMPORTANCE,64,2,2,32.1729,5.836899e-05,0.0008,0.9348,691,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_FIRST_ORDER,64,2,2,32.2419,5.744914e-05,0.0088,0.9363,683,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_WINDOWED_ENERGY,64,2,2,31.3334,7.081633e-05,0.0041,0.9035,700,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
ecg_228,ecg,IMP_COMPOSITE,64,2,2,32.0276,6.035475e-05,0.0101,0.9088,695,0,0,0.8235,0.7778,0.8750,1.9841,-1.0000
